n,energy
1,inf
2,2.995850595789392e+16
3,1.123443973421022e+16
4,5991701191578784.0
5,3744813244736740.5
6,2567871939248050.5
7,1872406622368370.0
8,1426595521804472.2
9,1123443973421022.0
10,907833513875573.5
11,748962648947348.0
12,628500124990781.5
13,534973320676677.1
14,460900091659906.44
15,401229990507507.94
16,352453011269340.25
17,312067770394728.4
18,278252377317900.2
19,249654216315782.66
20,225251924495443.0
