n,radius
1,2954.0
2,11816.0
3,26586.0
4,47264.0
5,73850.0
6,106344.0
7,144746.0
8,189056.0
9,239274.0
10,295400.0
11,357434.0
12,425376.0
13,499226.0
14,578984.0
15,664650.0
16,756224.0
17,853706.0
18,957096.0
19,1066394.0
20,1181600.0
